OBJECTID,globalid,nhfr_uid,nhfr_facility_code,country,iso,state,lga,lga_name_disagreement,ward,ward_name_disagreement,facility_name,facility_name_source,ownership,ownership_type,facility_level,facility_level_option,latitude,longitude,geocoordinates_source,last_updated,x,y
36418,ae4f2dfe-1de6-4628-9467-e71729cd99f8,,,Nigeria,NGA,Enugu,Enugu South,0,Uwani East,0,Samaks and Maxillo Facial Dental Clinic,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,6.426330567,7.492126465,GRID3_EHEALTH,2024-11-11,7.49212646500007,6.42633056700004
36471,9e5256c7-56fe-4e81-be03-14327b65f147,,,Nigeria,NGA,Osun,Boripe,0,Araro,0,D Bams Orthopaedics Matter Specialist Clinic,GRID3_EHEALTH,Private,Unknown,Tertiary,General Hospital,7.90191537755,4.67095441211,GRID3_EHEALTH,2024-11-11,4.67095441200007,7.90191537800007
36478,bd18bd94-bbfa-4797-9841-a5f4087f9630,,,Nigeria,NGA,Imo,Orlu,0,Amaifeke Ofeahia,0,St Marys Specialist Hospital,GRID3_EHEALTH,Private,Unknown,Tertiary,General Hospital,5.79545428212,7.03821460002,GRID3_EHEALTH,2024-11-11,7.03821460000006,5.79545428200004
36495,dcdc42c4-b641-4d77-a9ef-7ad687721866,,,Nigeria,NGA,Imo,Orsu,0,Umuhu-Okabia,0,Dr Raphel Tradomedical Research Hospital,GRID3_EHEALTH,Unknown,Unknown,Primary,Teaching/Tertiary Hospital,5.81978717078,6.96232932691,GRID3_EHEALTH,2024-11-11,6.96232932700002,5.81978717100003
36504,8163b23f-b3c0-4cd7-bb5d-ea1ede633924,,,Nigeria,NGA,Ogun,Sagamu,0,Gra Sabo,0,Olat Kings Specialist Clinic,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.82519,3.64157,GRID3_EHEALTH,2024-11-11,3.64157000000006,6.82519000000002
36522,f6aabe4d-67c8-43f1-8548-922acdbf8999,,,Nigeria,NGA,Ondo,Ondo West,0,Jilalu,0,Flomer Garden Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.07998,4.82307,GRID3_EHEALTH,2024-11-11,4.82307000000003,7.07998000000003
36523,44653b65-be0e-4704-b792-93d59c2206d5,,,Nigeria,NGA,Ondo,Akure South,0,Gbogi/Isikan 2,0,Temidayo Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.25632,5.18006,GRID3_EHEALTH,2024-11-11,5.18006000000003,7.25632000000007
36524,c5fe7ee5-227b-4965-b968-7358227c2d3e,,,Nigeria,NGA,Ondo,Akure South,0,Gbogi/Isikan 1,0,Olusuen Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.25148,5.18642,GRID3_EHEALTH,2024-11-11,5.18642000000006,7.25148000000007
36525,eaf7de70-d778-4763-83bc-2b1fece219d9,,,Nigeria,NGA,Ondo,Akoko North East,0,Isowopo 1,0,Fujah Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.53322,5.77262,GRID3_EHEALTH,2024-11-11,5.77262000000007,7.53322000000003
36601,4c08bf38-6bd5-4a95-8ca3-f97a89cad6f5,,,Nigeria,NGA,Edo,Etsako Central,0,Ogbona,0,Uniben Teaching Hospital,GRID3_EHEALTH,Unknown,Unknown,Tertiary,Teaching/Tertiary Hospital,7.11739780169,6.45324831129,GRID3_EHEALTH,2024-11-11,6.45324831100004,7.11739780200003
36653,2f73bfdc-98ce-4536-add8-dede3eb50511,,,Nigeria,NGA,Adamawa,Yola North,0,Nasarawo,0,Jimeta Maternal and Child Health Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,9.27732306,12.44506741,GRID3_EHEALTH,2024-11-11,12.44506741,9.27732306000007
36672,9f5905e1-362b-4931-8b9c-64dc42023b73,,,Nigeria,NGA,Edo,Egor,0,Ugbowo,0,Aniso Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.37867,5.62144,GRID3_EHEALTH,2024-11-11,5.62144000000006,6.37867000000006
36673,df3e8d09-330a-4f36-85d0-9eb97a0f6a52,,,Nigeria,NGA,Edo,Egor,0,Okhoro,0,Osunde Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.35652,5.633,GRID3_EHEALTH,2024-11-11,5.63300000000004,6.35652000000005
36729,abf6b64a-309f-431a-bfa1-0f310abbabc0,,,Nigeria,NGA,Fct,Abuja Municipal Area Council,0,Nyanya,0,Mayday Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,9.03032940226,7.58393084468,GRID3_EHEALTH,2024-11-11,7.58393084500005,9.03032940200006
36774,61c84c56-c955-446a-95e9-ebf438f61ae3,,,Nigeria,NGA,Lagos,Mushin,0,Ilupeju Industrial,0,Ufoma Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.55068,3.36036,GRID3_EHEALTH,2024-11-11,3.36036000000007,6.55068000000006
36779,f5b8943e-dc26-43ff-8c09-33a398ede07f,,,Nigeria,NGA,Anambra,Nnewi North,0,Nnewi Ichi Ward 2,0,Summit Specialist Hospital and Maternity,GRID3_EHEALTH,Public,Unknown,Tertiary,Primary Health Clinic,6.0262,6.91625,GRID3_EHEALTH,2024-11-11,6.91625000000005,6.02620000000007
36789,e3b2cb31-609a-4001-9067-de7e7d928bcc,,,Nigeria,NGA,Anambra,Nnewi North,0,Umudim Ward 2,0,The Ligth Specialist Hospital and Maternity,GRID3_EHEALTH,Public,Unknown,Tertiary,Primary Health Clinic,6.00328,6.91348,GRID3_EHEALTH,2024-11-11,6.91348000000005,6.00328000000007
36790,d3c786db-6d39-4670-ba82-8b5c9c9a79b7,,,Nigeria,NGA,Anambra,Nnewi North,0,Otolo Ward 1,0,Salvation Specialist Clinic,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.00271,6.95045,GRID3_EHEALTH,2024-11-11,6.95045000000005,6.00271000000004
36800,64260738-41b4-49a5-99e1-1e5c65a9e392,,,Nigeria,NGA,Lagos,Mushin,0,Papa Ajao,0,Huse Of Peace Specialist Clinic,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.53142,3.34074,GRID3_EHEALTH,2024-11-11,3.34074000000004,6.53142000000003
36801,1e26e284-ce6e-4a4f-a92a-4311d27ecfd1,,,Nigeria,NGA,Lagos,Mushin,0,Kayode Fadeyi,0,Legus Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.53083,3.36579,GRID3_EHEALTH,2024-11-11,3.36579000000006,6.53083000000004
36803,18048864-756c-44f2-beb6-219a23a9c1fe,,,Nigeria,NGA,Osun,Ilesa West,0,Oke-Iyin 10,0,Paragon Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.61544,4.70803,GRID3_EHEALTH,2024-11-11,4.70803000000006,7.61544000000004
36808,da3d3f82-182d-4268-9c83-20b55ba8602e,,,Nigeria,NGA,Ondo,Ifedore,0,Ikota / Irese,0,Rohi Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.27228,5.16933,GRID3_EHEALTH,2024-11-11,5.16933000000006,7.27228000000002
36810,c22b0acf-5333-45b4-a38f-ebbd8e7094ee,,,Nigeria,NGA,Ondo,Ifedore,0,Ikota / Irese,0,Babalola Nine Wells Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.27754,5.19996,GRID3_EHEALTH,2024-11-11,5.19996000000003,7.27754000000004
36812,5bbad1ac-c7d9-47e9-bc52-1d9db17557a9,,,Nigeria,NGA,Imo,Owerri North,0,Orji 1 And 2,0,Life Spring Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,5.50287,7.03993,GRID3_EHEALTH,2024-11-11,7.03993000000003,5.50287000000003
36814,01e1c912-aea9-406a-984b-505c4e02afd1,,,Nigeria,NGA,Imo,Obowo,0,Umulogho/Umagu,0,Ejinkem Memorial Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,5.58012,7.36577,GRID3_EHEALTH,2024-11-11,7.36577000000005,5.58012000000002
37161,2c934b63-86d5-439d-8feb-3765b16458ec,,,Nigeria,NGA,Lagos,Mushin,0,Ilupeju,0,Mojide Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.53922,3.36396,GRID3_EHEALTH,2024-11-11,3.36396000000002,6.53922000000006
37165,dd40fe77-4683-4d1c-a5dd-cc55edd43de6,,,Nigeria,NGA,Lagos,Lagos Mainland,0,Adekunle,0,Faari Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.494,3.37971,GRID3_EHEALTH,2024-11-11,3.37971000000005,6.49400000000003
37166,30ef94ac-0870-4aec-ae54-15cd6ad43654,,,Nigeria,NGA,Lagos,Oshodi/Isolo,0,Apena,0,Platinum Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.50691,3.30395,GRID3_EHEALTH,2024-11-11,3.30395000000004,6.50691000000006
37167,78d64932-477a-47f6-9f21-f6e97ff99866,,,Nigeria,NGA,Lagos,Oshodi/Isolo,0,Apena,0,Khaw Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.50944,3.30697,GRID3_EHEALTH,2024-11-11,3.30697000000004,6.50944000000004
37169,dae5aa91-bd9e-4835-a73b-47874996b91a,,,Nigeria,NGA,Lagos,Ifako/Ijaye,0,Ijaiye Grinrinmi,0,Elma Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.6729,3.29762,GRID3_EHEALTH,2024-11-11,3.29762000000005,6.67290000000003
37291,a064cc09-7eb3-4d55-99da-fc2c2946c59d,,,Nigeria,NGA,Anambra,Idemili North,0,Ideani,0,Chicason Mannyou Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.09701,6.92209,GRID3_EHEALTH,2024-11-11,6.92209000000003,6.09701000000007
37296,aacdb124-6dc4-4f37-b55e-0e6a78bce02e,,,Nigeria,NGA,Imo,Ehime-Mbano,0,Umualumaku / Umuihim,0,Kelechi Specialist Hospital and Maternity,GRID3_EHEALTH,Public,Unknown,Tertiary,Primary Health Clinic,5.62685708255,7.2767569992,GRID3_EHEALTH,2024-11-11,7.27675699900004,5.62685708200007
37327,8eae01e4-cb05-4229-927f-09c4fbcba009,,,Nigeria,NGA,Ekiti,Oye,0,Ilupeju 2,0,Oye Ekiti Federal Medical Center,GRID3_EHEALTH,Public,Unknown,Secondary,Unknown,7.79897833333,5.33090833333,GRID3_EHEALTH,2024-11-11,5.33090833300002,7.79897833300004
37386,750e436b-03c6-4aa4-adeb-9d0a75644336,,,Nigeria,NGA,Ogun,Abeokuta North,0,Sabo 2 9,0,Joseph and Christianah Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.17428,3.3242,GRID3_EHEALTH,2024-11-11,3.32420000000008,7.17428000000007
38025,37c8186a-0d6f-444c-b462-17f15aeb5660,,,Nigeria,NGA,Imo,Orlu,0,Owerre-Ebeiri,0,Divine Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,5.78011018226,7.03322225449,GRID3_EHEALTH,2024-11-11,7.03322225400007,5.78011018200004
38041,9a3eec67-54b0-44d0-8f46-7e83ffdd4a86,,,Nigeria,NGA,Imo,Ngor-Okpala,0,Ihitte / Umukabia,0,Umuneke Mental Rehab Health Center,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,5.32981118201,7.14837018851,GRID3_EHEALTH,2024-11-11,7.14837018800006,5.32981118200007
38082,c7534b58-0a1c-4c43-aa71-f14a9fb77f54,,,Nigeria,NGA,Oyo,Ibadan North West,0,Olorisaoko 1,0,Uch Annex,GRID3_EHEALTH,Public,Unknown,Primary,Teaching/Tertiary Hospital,7.38324131973,3.89125616608,GRID3_EHEALTH,2024-11-11,3.89125616600006,7.38324132000002
38086,965485b4-ff8a-4d65-84a2-6d11617b0e8f,,,Nigeria,NGA,Osun,Ilesa West,0,Aragan (6),0,Tuberculosis and Leprosy Clinic,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.6248894593,4.7409392635,GRID3_EHEALTH,2024-11-11,4.74093926400008,7.62488945900003
38137,44927263-b529-407e-add5-2f12b0f530ee,,,Nigeria,NGA,Osun,Ilesa West,0,Oke-Iyin 10,0,Obafemi Awolowo University Teaching Annex Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,Teaching/Tertiary Hospital,7.61478199367,4.73684636719,GRID3_EHEALTH,2024-11-11,4.73684636700006,7.61478199400005
38147,ab6048a6-1589-43c5-98cf-bde1771a9df6,,,Nigeria,NGA,Enugu,Enugu East,0,Mbulujodo 2,0,Ophtalmology Psychiatry Clinic,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.46976,7.59798,GRID3_EHEALTH,2024-11-11,7.59798000000006,6.46976000000006
38148,215999fb-de42-47de-84d9-14c16f819c3d,,,Nigeria,NGA,Kogi,Ijumu,0,Iyara,0,Iyara Federal Specialist Clinic,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.84167,5.97015,GRID3_EHEALTH,2024-11-11,5.97015000000005,7.84167000000002
38151,ea0b45f4-5675-4a4b-bd3e-b75e9221cefc,,,Nigeria,NGA,Kogi,Dekina,0,Abocho,0,Adiyele Federal Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.49478,7.05704,GRID3_EHEALTH,2024-11-11,7.05704000000003,7.49478000000005
38152,b2c58d56-6f58-456d-a10c-c00737e3dda2,,,Nigeria,NGA,Ebonyi,Ebonyi,0,Onuenyim,0,Ebonyi State University Teaching Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,Teaching/Tertiary Hospital,6.32251,8.09241,GRID3_EHEALTH,2024-11-11,8.09241000000003,6.32251000000002
38156,fb1fd584-e59e-48af-a4dc-5185ab41f440,,,Nigeria,NGA,Enugu,Enugu North,0,Asata,0,Asata Federal Medical Center,GRID3_EHEALTH,Public,Unknown,Secondary,Unknown,6.44887,7.49877,GRID3_EHEALTH,2024-11-11,7.49877000000004,6.44887000000006
38366,c7674ac3-977d-4ff6-ae5f-fe3e727c6142,,,Nigeria,NGA,Lagos,Lagos Mainland,0,Botanical Gardens,0,First Health Specialist Clinic,GRID3_EHEALTH,Private,Unknown,Tertiary,General Hospital,6.483173333,3.372648333,GRID3_EHEALTH,2024-11-11,3.37264833300003,6.48317333300002
38367,9a5044fa-3ae0-4b61-bdc3-c1aa76e40a49,,,Nigeria,NGA,Lagos,Lagos Mainland,0,Ojo Oniyun,0,First Health Specialist Clinic,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,6.48248291,3.377685547,GRID3_EHEALTH,2024-11-11,3.37768554700006,6.48248291000004
38501,28584090-827a-4b89-917d-90068ba1bb90,,,Nigeria,NGA,Bayelsa,Yenagoa,0,Epie 1 4,0,Tobis Tuberculosis and Leprosy Clinic,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,4.99809,6.38141,GRID3_EHEALTH,2024-11-11,6.38141000000007,4.99809000000005
38585,c1c5c7ea-758e-4493-ad18-6629dcf2a40b,,,Nigeria,NGA,Imo,Owerri North,0,Akwakuma,0,Imo State Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,5.52233,7.02182,GRID3_EHEALTH,2024-11-11,7.02182000000005,5.52233000000007
38620,3ba2158b-2f1b-4e28-8ad4-90cc46bbc307,,,Nigeria,NGA,Anambra,Onitsha North,0,American Quarters Ward 1,0,Nigerian Health Specialists Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.156733333,6.785155,GRID3_EHEALTH,2024-11-11,6.78515500000003,6.15673333300003
38739,b1db428c-76ba-443d-9930-5ceb8e9fc73f,,,Nigeria,NGA,Benue,Makurdi,0,Ankpa Wadata,0,Immanuel Eye Specialist Clinic,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,7.72563,8.50508,GRID3_EHEALTH,2024-11-11,8.50508000000002,7.72563000000002
38783,8aaaa605-9bfd-41e2-ae1c-ec617615a5fb,,,Nigeria,NGA,Enugu,Enugu East,0,Abakpa 1,0,Public Unit Orthopaedic Health Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,6.4652,7.52175,GRID3_EHEALTH,2024-11-11,7.52175000000005,6.46520000000004
39179,37bfc041-be9e-472a-9d09-90f16250de29,,,Nigeria,NGA,Benue,Ogbadibo,0,Ai-Oono 1,0,Ede Okpoga Federal Medical Center,GRID3_EHEALTH,Unknown,Unknown,Secondary,Unknown,7.02003179237,7.75827309573,GRID3_EHEALTH,2024-11-11,7.75827309600004,7.02003179200005
39231,8894dce5-05e8-45ce-a284-d9bf1086062b,,,Nigeria,NGA,Lagos,Kosofe,0,Shangisha Magodo,0,Vision Capital Eye,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,6.617675781,3.372680664,GRID3_EHEALTH,2024-11-11,3.37268066400003,6.61767578100006
39297,fc0ce4ca-4bd3-4fcb-ac6a-eded1c49a3b0,,,Nigeria,NGA,Kano,Tarauni,0,Tarauni (Gbsa),0,Nasara and Laboratory Maternity Clinic,GRID3_EHEALTH,Private,Unknown,Tertiary,Primary Health Clinic,11.9775480004,8.55866100041,GRID3_EHEALTH,2024-11-11,8.55866100000003,11.9775480000001
39301,e76c9dca-94b4-4dc9-b238-0845c92c4ebe,,,Nigeria,NGA,Kano,Nasarawa,0,Tudun Wada (Makarfi),0,Amina Specialist Hospital and Maternity,GRID3_EHEALTH,Private,Unknown,Tertiary,Primary Health Clinic,12.0104239997,8.54340700004,GRID3_EHEALTH,2024-11-11,8.54340700000006,12.0104240000001
39305,4c03fecf-c677-4b23-be9c-1c9c69862060,,,Nigeria,NGA,Kano,Tofa,0,Tofa,0,Dawanau Psychiatric Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,12.0438930864,8.27229695544,GRID3_EHEALTH,2024-11-11,8.27229695500006,12.043893086
39328,1a4c4c56-824b-4840-9427-319907b013b1,,,Nigeria,NGA,Kano,Tarauni,0,Babban Giji,0,New H B Paediatric Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,11.9699620002,8.53291399992,GRID3_EHEALTH,2024-11-11,8.53291400000006,11.9699620000001
39921,6ba3690b-c8fa-4839-9008-5e06ce04661b,,,Nigeria,NGA,Lagos,Badagry,0,Ajido,0,Tj Medical Centre and Specialist Eye Clinic,GRID3_EHEALTH,Private,Unknown,Tertiary,General Hospital,6.434788333,2.980668333,GRID3_EHEALTH,2024-11-11,2.98066833300004,6.43478833300003
39953,d6c1aa23-4a09-4cd6-916c-34a46dfb382a,,,Nigeria,NGA,Kebbi,Aleiro,0,Sarkin Fada 1,0,Aleiro Orthopaedic Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,12.2975859998,4.47558800015,GRID3_EHEALTH,2024-11-11,4.47558800000007,12.297586
40003,65454fb4-50aa-47af-9465-2816139e12b9,,,Nigeria,NGA,Kebbi,Danko/Wasagu,0,Wasagu,0,Kunjiri Medical Center,GRID3_EHEALTH,Private,Unknown,Tertiary,Primary Health Clinic,11.3725300003,5.80434399998,GRID3_EHEALTH,2024-11-11,5.80434400000007,11.37253
40056,2b36e24b-ef54-48a1-a8a3-296450546d15,,,Nigeria,NGA,Niger,Chanchaga,0,Limawa 'B',0,Women Specialist Clinic,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,9.635498047,6.525695801,GRID3_EHEALTH,2024-11-11,6.52569580100004,9.63549804700006
40093,2dd6a21a-719e-4725-a76b-fe11ff3da7a4,,,Nigeria,NGA,Niger,Chanchaga,0,T / Wada S,0,Mustashfa Abdudalla Specialist Hospital,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,9.591125488,6.556884766,GRID3_EHEALTH,2024-11-11,6.55688476600005,9.59112548800005
40161,4dd2f646-360f-4749-af19-96f0d34ec70f,,,Nigeria,NGA,Niger,Chanchaga,0,Makera - Funtua,0,Makera Ort Clinic,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,9.613891602,6.545715332,GRID3_EHEALTH,2024-11-11,6.54571533200004,9.61389160200002
40369,7a15e361-2e47-4d4f-8660-aa1cff344219,,,Nigeria,NGA,Niger,Chanchaga,0,Limawa 'B',0,Garkiya Children Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,9.65222,6.51592,GRID3_EHEALTH,2024-11-11,6.51592000000005,9.65222000000006
40377,05d1b731-b678-42f5-90fb-e79d6d1c15c5,,,Nigeria,NGA,Niger,Paikoro,0,Jere,0,Ibb Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,9.53344,6.58329,GRID3_EHEALTH,2024-11-11,6.58329000000003,9.53344000000004
40383,6d305d60-3909-498f-9fe9-7bcd3872d77c,,,Nigeria,NGA,Niger,Chanchaga,0,Minna South,0,Imani and Diagnostics Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,9.588085324,6.54109271,GRID3_EHEALTH,2024-11-11,6.54109271000004,9.58808532400008
40388,9c20e68e-4510-4de1-8850-f0dafb57f65d,,,Nigeria,NGA,Niger,Chanchaga,0,T / Wada S,0,Bay Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,9.60019,6.55494,GRID3_EHEALTH,2024-11-11,6.55494000000004,9.60019000000005
40650,877e542e-b990-4298-95aa-99158ba7472d,,,Nigeria,NGA,Rivers,Port-Harcourt,0,Port-Hartcourt 4,0,Braithwaite Memo Specialist Hospital,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,4.78866666667,7.02425,GRID3_EHEALTH,2024-11-11,7.02425000000005,4.78866666700003
40652,821e2534-f2ba-4245-b85f-cd111273fcd3,,,Nigeria,NGA,Rivers,Tai,0,Tai 1,0,Kebara Kira Specialist Hospital,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,4.72333301629,7.27509789535,GRID3_EHEALTH,2024-11-11,7.27509789500004,4.72333301600003
40653,6ebf9ea5-3689-4bcd-b5e4-bdd8e946db79,,,Nigeria,NGA,Rivers,Obio/Akpor,0,Obio/Akpor 11,0,Potters Touch Specialist Clinic,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,4.885498047,6.965087891,GRID3_EHEALTH,2024-11-11,6.96508789100005,4.88549804700006
40666,94f085c1-9ab2-4f38-b57c-8cf164ec4997,,,Nigeria,NGA,Cross River,Ikom,0,Ikom 1,0,Supreme Specialist Clinic,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,5.971679688,8.726074218,GRID3_EHEALTH,2024-11-11,8.72607421800006,5.97167968800005
40704,941f5095-7a8b-474f-9c1e-57076fcf50a1,,,Nigeria,NGA,Taraba,Zing,0,Zing,0,Zing Gstts,GRID3_EHEALTH,Unknown,Unknown,Tertiary,Unknown,8.994689941,11.741516113,GRID3_EHEALTH,2024-11-11,11.741516113,8.99468994100005
40717,32aefab2-175f-4851-b68f-6111f739c7c8,,,Nigeria,NGA,Akwa Ibom,Ukanafun,0,Calabar South Ward 11,0,Libson Specialist Hospital,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,4.858143118,7.640028095,GRID3_EHEALTH,2024-11-11,7.64002809500005,4.85814311800004
40732,6e8fa077-bbb7-4e12-961d-6fab0853beb5,,,Nigeria,NGA,Rivers,Ikwerre,0,Ikwerre 13,0,El Specialist Hospital,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,5.100708008,6.810913086,GRID3_EHEALTH,2024-11-11,6.81091308600003,5.10070800800003
40733,dee7265e-d7d8-4c2b-be47-3aec3300a146,,,Nigeria,NGA,Rivers,Port-Harcourt,0,Port-Hartcourt 6,0,Queen Esther Specialist Hospital,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,4.79309082,6.991271973,GRID3_EHEALTH,2024-11-11,6.99127197300004,4.79309082000003
40734,e3cd440b-f201-47f6-980c-c9d6e2362280,,,Nigeria,NGA,Rivers,Ikwerre,0,Ikwerre 9,0,Madona Specialist Hospital,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,4.946716308,7.012084961,GRID3_EHEALTH,2024-11-11,7.01208496100003,4.94671630800002
40762,838dfe39-cf8a-4bf7-80d0-47d8e1f5af6f,,,Nigeria,NGA,Rivers,Obio/Akpor,0,Obio/Akpor 8,0,St Elizabeth Specialist Hospital,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,4.862121582,6.966308593,GRID3_EHEALTH,2024-11-11,6.96630859300006,4.86212158200004
40813,0875dae1-6f10-411c-a9f9-2e9f9c4c8374,,,Nigeria,NGA,Rivers,Port-Harcourt,0,Port Harcourt 1,0,Dd Eye Clinic,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,4.796325683,7.024902344,GRID3_EHEALTH,2024-11-11,7.02490234400005,4.79632568300002
40838,332dcb38-e23c-4411-86a2-453421cbf8c6,,,Nigeria,NGA,Rivers,Obio/Akpor,0,Obio/Akpor 12,0,Ancilla and Eye Medical Clinic,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,4.857116699,7.060119629,GRID3_EHEALTH,2024-11-11,7.06011962900004,4.85711669900007
40871,6af2d1fd-2482-4574-b935-a93782dc2659,,,Nigeria,NGA,Rivers,Obio/Akpor,0,Obio/Akpor 8,0,Linsolar Eye Clinic,GRID3_EHEALTH,Unknown,Unknown,Tertiary,General Hospital,4.855285644,6.97290039,GRID3_EHEALTH,2024-11-11,6.97290039000006,4.85528564400005
40963,76689d02-38d3-4431-9c58-56c5e62acaff,,,Nigeria,NGA,Akwa Ibom,Uyo,0,Etinan Urban 1,0,Jeconiah Specialist Hospital,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,5.022627527,7.929889937,GRID3_EHEALTH,2024-11-11,7.92988993700004,5.02262752700005
41141,0dce0272-de56-4899-846d-b519620796db,,,Nigeria,NGA,Kaduna,Kaduna North,0,Unguwar Rimi (Tfa),0,Nit Health Center,GRID3_EHEALTH,Public,Unknown,Tertiary,General Hospital,10.5288400001,7.45273199998,GRID3_EHEALTH,2024-11-11,7.45273200000003,10.5288400000001
41177,e4d8dc6d-097e-4b97-8318-71ccd62a2a0d,,,Nigeria,NGA,Katsina,Katsina,0,Kudu 2,0,Ajs Ultra Modern and Diagnostics Clinic,GRID3_EHEALTH,Private,Unknown,Tertiary,Unknown,12.9800399995,7.61734699983,GRID3_EHEALTH,2024-11-11,7.61734700000005,12.980039999
41207,f85ad70f-5c6c-4250-9ee2-4aeff93991c8,,,Nigeria,NGA,Kaduna,Kaduna South,0,Barnawa,0,Hajia Asmau Makarfi Health Clinic,GRID3_EHEALTH,Private,Unknown,Tertiary,General Hospital,10.4816623529,7.43348344297,GRID3_EHEALTH,2024-11-11,7.43348344300006,10.481662353
41222,54e0aa8b-7076-4159-9156-76993f3d5592,,,Nigeria,NGA,Bayelsa,Yenagoa,0,Atissa 1 1,0,500 Bed Teaching Hospital,GRID3_EHEALTH,Unknown,Unknown,Tertiary,Teaching/Tertiary Hospital,4.93152413968,6.28017337563,GRID3_EHEALTH,2024-11-11,6.28017337600005,4.93152414000002
